Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
83.778,0.21244161976988854,0.12302985590288106,1.100891575007668,0.04697463444460292,0.010988876556215861,0.016913510792408076,0.009785884876552617,0.010122724476851062,0.0002669143717961422,0.013627574274225753,0.019813857197671297,0.00029712859736899587,0.001489712320693218,-0.0025057769194620797,0.0053342492278877,0.0082764686794501,0.0060582628841551085,0.0030040320955663303,0.00470922952621769,0.01231670208877364,0.07347883612446476,0.0042228307151531315,0.002249686083207587,0.0
84.277,0.19598186552654967,0.09594032362521339,1.019948279089825,0.047545880348590516,0.009619955492292866,0.009739811817293496,0.00481791742530563,0.00962824883436286,0.010351173045504503,0.014893241418976234,0.025656594210503716,0.006143351637434089,0.004134326560193789,0.023383147619055893,0.010681087688789913,0.01582545001693952,0.009254852674900643,-0.00020483541795852413,0.004124439660666672,0.014423478692647079,0.07748885513415495,0.016005793708531016,0.004672590135905801,0.0
84.778,0.16707933096951041,0.07104605086975434,0.790108987081057,0.052437740798194125,0.006943943864791835,0.017350089504202647,0.006110101461838905,0.007513759091638872,0.007887058433497879,0.020499246881591618,0.021513864659336943,0.00839804038878781,0.004190192857934958,0.009399893890042126,0.00932848603216968,0.007822244976080518,0.0055939884366302175,0.00277242814238839,0.003110726594504714,0.011052107590541182,0.07172163463693258,0.0034579331507829584,-0.002057958620659472,0.0
85.277,0.1040855904933901,0.04281416302405793,0.5522374215452733,0.05341113793714361,0.0007728697475905606,0.01389989628336034,0.0016114238785333358,-0.0013175289485908475,0.008301151667158625,0.015765907746878503,0.0246218648407279,0.01001543939009928,0.004526820508035214,0.014951076369741599,0.011388647226407877,0.0029054667145367577,0.0030740236279557078,0.006293107728929075,0.001209211623699441,0.00930789389365384,0.05875667899293088,0.009989511785836926,5.757334924612321e-05,0.0
85.786,0.0852797715302433,0.04462348075649912,0.3328239847074085,0.04922517079192218,0.003785859080835707,0.025933530081427878,0.0034375190491252204,0.0006495207281244791,0.010103315279779104,0.016143794864010987,0.03439902021331651,0.02099616465683788,0.008326517355787174,0.020150992654734034,0.018260241488600264,0.0076589079247845,0.003710008260439069,0.019293670993863633,0.004536142815148509,0.019459572630795015,0.04930111573755324,0.013880698864974427,0.005261198450180405,0.0
86.277,0.07344626597078874,0.008994223035931944,0.19543946976197865,0.0427301537888228,0.0008988851601946993,0.011149697142192454,0.0027001513212961546,0.005332402076864581,0.007168388042050205,0.0062568835232202765,0.008509170073995414,0.0029896832514708827,0.004273124211022821,0.013306194813728592,0.011207636870379512,0.0012040038061957735,-0.0048384772896131805,0.0009716399694373932,0.0032277805724300686,0.003066085013938776,0.02033934724785849,0.014613291490960837,0.0023041024026546277,0.0
86.777,0.11758659345503976,0.031231478915061825,0.558398458931849,0.050532184297500594,0.002324498899627077,0.01751720859436661,0.006444353038987,0.006643493763522747,0.008089411920180234,0.006544484839226216,0.02072563499536319,0.021041671940320254,0.010869005192522447,0.027744585986450254,0.011779493979225085,0.012565374034278728,0.00011868694589730103,0.017232165746129745,0.0033321539417596993,0.007325225538034991,0.03566600621647952,0.017188200564366672,0.005569425732979113,0.0
87.28,0.12554758607806318,0.039923613284258794,0.5472739966418797,0.04074765427992006,-0.005939107664967764,0.0019140847521538034,0.0012605320465653184,0.009302743669402588,0.007673647129183642,0.008353971286426485,0.024624754284575157,0.0005384193357312478,0.0032553577879372068,0.008357274776814673,0.008846340221061283,0.00251456774610166,-0.008102464914285356,0.008222305481806969,-0.0022662738307574347,6.737236452158797e-05,0.053310152247722876,0.01173303588516594,-0.0002938783532410592,0.0
87.777,0.12576542114843528,0.052199308903326094,0.6144607695547037,0.04931416128574831,-0.0014576120603360936,0.015038917256757567,-6.090093032358907e-05,-0.0024995594894015745,0.0065323964650001,0.00689744908630205,0.02770341649000758,0.013532652705163847,0.006165188910718495,0.014479302650377038,0.011880186248157055,-0.0004944474790292516,0.00272874750655069,0.016022340445283504,0.0038284987680944375,0.007355700598000792,0.05122686482275641,0.013523903139664511,3.860073014078549e-05,0.0
88.281,0.1009399162802904,0.07163113183343969,0.5429785907967574,0.04073007144552506,-0.010320223127993983,0.009447366726609795,-0.002490167748595316,0.005227957698651919,0.006383956015646135,0.01800194030929197,0.02786334502711997,0.011155718830387294,0.0010202115474804811,0.004225649287985293,0.006451094381867918,0.00707119341634648,0.0009779955591113095,0.010940688546173381,-0.0024080026055771793,0.004751724428010967,0.04045152745574593,0.011992351415242753,0.003068160678089699,0.0
88.777,0.09281151450221505,0.09870451276876754,0.5090318601029784,0.041239108881857965,0.005908609558002047,0.019503048548838196,0.007343217849258526,0.013503008295717801,0.009805807109513042,0.011578550502112173,0.012130810870924739,0.006964853789321274,0.005445169270325527,0.013941613133888996,0.014329504850879927,0.008062576044607698,0.009263876533391249,0.01192091224540022,0.0036616244475969526,0.010798344457948356,0.018226135797730292,0.014212520696601689,0.002276324191845045,0.0
89.29,0.042767316177194294,0.1286508983626735,0.2728646111040987,0.042472936139871374,0.001109346278887554,0.02338880373401507,0.005521100845767634,0.007318279497793878,0.009706798353814775,0.005181307743895845,0.022880146822234805,0.02546355000466899,0.00885979314470674,0.007311402082143483,0.010791791288394182,0.0024119384782826363,0.01872671261629661,0.019207214726348336,0.005289715942527415,0.01311677128484791,0.015819539431201925,0.021281227485249667,0.0036309670140478585,0.0
89.778,0.011076745118423163,0.07677806067876414,0.026338953542027622,0.04334177612445444,0.011950479418770376,0.014033050334687752,0.0007594832878001526,0.001997992316543827,0.009585956147132507,0.007190434644788985,-0.008579642220423732,0.0020504960280423364,0.002931421337876192,0.008768388985976665,-0.000943242553825634,-0.0013108537974306444,0.01605853175672273,0.000980711732443051,0.0011495062887316495,0.008445792842336007,-0.0023895116019284255,0.031082841932587323,0.0019831463029402435,0.0
90.277,0.005725914012446428,0.07292650517035354,0.033053303328521515,0.04477768533588921,9.835703274934391e-05,0.010967738521627605,-0.005377424693951615,-0.007048579192362456,0.006294188900786043,0.006080660493142251,-0.0024215535828329593,0.005786078674243205,2.5112025368776534e-05,-0.006122885798255515,0.0025056809574496327,0.01051217263108825,0.01020418050512963,-0.0029716932081212655,-0.0018836848445032603,0.012487449807276752,0.0017337256426238658,0.022914681773180425,0.0012080243686025947,0.0
90.787,0.010297149170608061,0.06803205257707592,0.1288460432398706,0.059133763719414034,0.011866739346114737,0.01960274537947364,0.00875946817010965,0.00825088146363341,0.010272907696068433,0.012616077616499936,0.009428316216123207,0.008218065803079598,0.008118996139382727,0.010029153497240284,0.010451352123758093,0.028916774533851827,0.017166795235834333,0.012342242525398108,0.0057076562956561,0.019808129456858167,0.0009391230683174883,0.029909315364013905,0.005032362724715058,0.0
91.278,0.0017900795499927859,0.058170687093762476,0.10500437526200618,0.04910764399064601,0.006299740413681345,0.005949609151248114,0.0029441601395809643,0.001824428641774982,0.012062930982690746,0.008976084677402537,0.005907898247356894,0.0035250296200189796,0.0013730042497144663,0.008953625455068033,0.0022085934941157704,0.02538184935413619,0.017684217062669365,0.0030477074492054478,-0.0005881282157455051,0.008711905596671494,-0.006878161569572546,0.018164748499866382,0.004896778882425569,0.0
91.777,0.027763350127138885,0.01044464396286404,0.15985386634205564,0.054971029959954495,0.013013591864652731,0.015742431596072554,0.008433163834403491,0.015122480810936936,0.008731358413433612,0.006745048216984266,0.005329428600281758,0.0042996837550733046,0.0014493318403907818,0.009258623134413956,0.011728522976584563,0.022916696326248005,0.020217480522066147,0.0075244037889783425,0.006786616819530958,0.013089736447790658,0.007909895836744157,0.020674842670347398,0.009015102518589413,0.0
92.277,0.01968287001236204,-0.018556807698483436,0.03811901356137571,0.047862536171323335,0.018686113717140636,0.013670486147250433,0.009534170982621104,0.014502401526455126,0.008108267062567795,0.004551141086609285,-0.0019013206652698715,0.004807234085496716,0.0029796126556214508,0.008253357457079006,0.0018074872191522655,0.019630673971104316,0.01607739551762077,0.0006886209934046378,0.002170290549641059,0.012113681000656955,-0.0007099287982558537,0.014694867743360743,0.004800381457445316,0.0
92.777,0.002312975760555144,-0.027330095408635485,0.19702810951378005,0.033289050870794534,0.008255693142957418,0.007465910642918939,0.005272596594188554,0.010845865337365363,-0.0013983211244696621,-0.003783261864231647,-0.015855076221460256,-0.014520047363128842,-0.005194972325330848,0.0038270137186207317,-0.002869068805372857,0.007312532930159146,0.01601103012100317,-0.008301740454747039,-0.0005087685950444321,0.0009924033617877196,-0.008721317764995762,0.010639482711352885,0.002869262129310443,0.0
93.286,0.05490160302332936,0.022173477836206337,0.4850525012425335,0.03735992378449179,0.014816806852924583,0.01920906062735684,0.002866534570422025,0.01157736509743759,0.010805290196522172,0.0012694892744717398,0.011875189735824177,0.0014370854553874893,0.0018505595586510795,0.007502629541165793,0.006629482851851535,0.022471684418382952,0.02225114913813499,0.007970678840582404,0.002312092796888654,0.00881978504098797,0.007505724497235722,0.020433664650589527,0.0021856540450151127,0.0
93.778,0.09048315828174443,0.029720885758351693,0.7801940782837575,0.03724844060896981,0.011370019219121785,0.022050337130057926,0.009844590027587165,0.016186642533634863,0.011040701523388909,0.006279699806329334,0.027587843470077096,0.013883264554621817,0.0013929959449156158,0.01299196864242212,0.01421046284795367,0.025025582888316345,0.023293220982113626,0.01534341959744242,0.011178456463690723,0.009787697000258605,0.0340876472816568,0.01710250770963611,0.007576396963879576,0.0
94.276,0.06795108406838721,0.019996641550061967,0.6100858374382206,0.03901547138512375,0.011098004453171077,0.01483917537591478,0.009428159767945504,0.012816526240844114,0.00619368728516777,0.0023513607411674315,0.02197144160699362,0.01296786226802778,0.005566464316731006,0.009621426783691324,0.008891994110242697,0.01799367626588215,0.01895895838112317,0.01656505798730351,0.009744534745620783,-0.00041983713675411964,0.03371207219641496,0.012332228208241454,0.008045872655203134,0.0
94.778,0.08456578140387434,0.04354563198787689,0.5765128886816343,0.03272659593251129,0.005115434276246789,0.018393035762819608,0.00558328027618263,0.022228369312036162,0.008159920279696031,0.0021656427762967298,0.02653825757523018,0.014033091070662845,0.002982076687059455,0.0008721425480565068,0.009774561723980026,0.016050665875739015,0.016014919563217225,0.01413789336710639,0.004003463732074136,0.004499821872713128,0.0324542094391432,0.020977111942741673,0.005560047536351091,0.0
95.277,0.03758591312791186,-0.004605438868551058,0.2837557532904555,0.03658165046467614,0.016223473233123842,0.021764668734417302,0.01052250579195881,0.014751368691924456,0.003154709890839792,0.0002357732897793643,0.005155485113428909,0.005237782481524646,0.0015750095644344085,0.005383066050026552,0.006003530793413454,0.019501077769600094,0.009719735431354896,0.0027081573796467907,0.00124419592130783,0.003163071836941522,0.015455746606404178,0.01837073837094758,0.0015887146037557825,0.0
95.785,0.03274632820898535,0.03390660849375618,0.41318493337185647,0.031513922676462656,0.013159924945914302,0.020043763858405384,0.011149757825310016,0.025779200248039407,0.005717680810790332,0.003207686896712204,0.03222901857437665,0.015826206254966453,0.007513758670478785,0.011653207717441176,0.013945830553854779,0.014132156623349506,0.01653220418906586,0.01677116039535552,0.006844814420125251,0.00516952301601139,0.029520989228724818,0.023430864594667093,0.005752164245114259,0.0
96.277,0.0033929321063905773,0.0019449093221651837,-0.003614252860640106,0.026093836785421324,0.00866597433152228,0.012644260944233179,0.010749187610140563,0.0042559017021791875,-8.047564881616392e-06,-0.007957569143418665,0.016535448735989642,0.007172826240040361,0.00420521573483255,-0.0007220244116612088,0.0001340007717330676,-0.00391493647715543,0.009317358098306324,0.006451785931194423,0.006734274367108766,-0.004732566557535483,0.027434109301334823,0.011638587409092453,0.004878278220168959,0.0
96.787,0.021190469502745862,0.04297598563002668,0.2846757652032859,0.021480937862615842,0.013851542138215208,0.012449035244412092,0.004864886977239939,0.008968967874870148,3.1296085649803206e-06,-0.0006062741737183444,0.01455819953465614,0.0021476182694269656,-0.00013576621058339862,0.010932451001095935,0.006440489067324632,0.009095990192667469,0.014659041274443837,0.0027625744026537166,0.0027244083842971425,-0.006594600092048459,0.009061811452308999,0.010531507189404377,0.00790599663940841,0.0
97.28,0.0339144447112896,0.05969523373756483,0.39421386803308345,0.02044470373798243,0.005065702490440338,0.009858260355585338,0.005082167924125272,0.012618570275095659,0.0029687966685781083,0.006831022176678948,0.03281284933372599,0.014833293815665952,-0.000489082575960318,0.004850015084673167,0.009598011752713334,0.014975719489815402,0.014887095657190309,0.00966727422708585,0.004018216712169777,0.00011661598690711028,0.029666166857199694,0.01293474850251806,0.005578614910452472,0.0
97.784,0.06584099266404707,0.06503708923651554,0.8955911862882461,0.023663480759965008,0.022242708926214435,0.020906834229564436,0.00785925457067333,0.010262816577053826,0.008178961022017005,0.009482847985809477,0.025161631138669392,0.010426536324995116,0.01010117320555611,0.01502431206774815,0.011482449880196302,0.015530480493772612,0.01395412984959231,0.01797124052520311,0.006888814778537509,0.004775741140533025,0.02261213907819818,0.015869467974940515,0.009446762528513045,0.0
98.285,0.04264087506843135,0.07554824311540699,0.6443769932355871,0.015213078773818755,0.01942831193549051,0.02033780074271643,0.012043194038396522,0.01597408597398445,0.00772677771709973,0.008601401345160893,0.04296534162958064,0.015094210365296772,0.0052473986460595074,0.01615010724235513,0.02134817384469425,0.026259225362790378,0.009987159825202202,0.018550233314743755,0.0072481489172247,0.0037399140487010016,0.029913677968209818,0.02049052393560668,0.009199820962248624,0.0
